2022-07-15 13:56:49,295: 't'
2022-07-15 13:56:49,358: 'e'
2022-07-15 13:56:49,545: 's'
2022-07-15 13:56:49,655: 't'
2022-07-15 13:56:49,764: 'i'
2022-07-15 13:56:49,920: 'n'
2022-07-15 13:56:49,998: 'g'
2022-07-15 13:56:50,092: Key.space
2022-07-15 13:56:50,233: '1'
2022-07-15 13:56:50,328: '2'
2022-07-15 13:56:50,390: '3'
2022-07-15 13:56:50,624: Key.enter
2022-07-15 13:56:50,859: 'a'
2022-07-15 13:56:50,859: 's'
2022-07-15 13:56:50,953: 'd'
2022-07-15 13:56:51,047: 'a'
2022-07-15 13:56:51,125: 's'
2022-07-15 13:56:51,156: 'd'
2022-07-15 13:56:51,281: 'a'
2022-07-15 13:56:51,312: 's'
2022-07-15 13:56:51,343: 'd'
2022-07-15 13:56:51,437: Key.enter
2022-07-15 13:56:51,594: 'a'
2022-07-15 13:56:51,640: 's'
2022-07-15 13:56:51,718: 'd'
2022-07-15 13:56:51,797: 'k'
2022-07-15 13:56:51,859: 'q'
2022-07-15 13:56:51,953: 'w'
2022-07-15 13:56:52,031: 'e'
2022-07-15 13:56:52,156: 'i'
2022-07-15 13:56:52,172: 'q'
2022-07-15 13:56:52,203: 'w'
2022-07-15 13:56:52,266: 'e'
2022-07-15 13:56:52,406: Key.enter
2022-07-15 13:56:52,500: '1'
2022-07-15 13:56:52,516: '2'
2022-07-15 13:56:52,594: '3'
2022-07-15 13:56:52,703: '1'
2022-07-15 13:56:52,781: '2'
2022-07-15 13:56:52,797: '3'
2022-07-15 13:57:12,508: Key.enter
2022-07-15 13:57:12,664: Key.enter
2022-07-15 13:57:13,033: 'c'
2022-07-15 13:57:13,158: 'o'
2022-07-15 13:57:13,330: 'n'
2022-07-15 13:57:13,424: 't'
2022-07-15 13:57:13,518: 'i'
2022-07-15 13:57:13,675: 'n'
2022-07-15 13:57:13,878: 'u'
2022-07-15 13:57:13,987: 'e'
2022-07-15 13:57:14,081: Key.space
2022-07-15 13:57:14,206: 't'
2022-07-15 13:57:14,315: 'e'
2022-07-15 13:57:14,456: 's'
2022-07-15 13:57:14,581: 't'
2022-07-15 13:57:14,675: 'i'
2022-07-15 13:57:14,816: 'n'
2022-07-15 13:57:14,925: 'g'
2022-07-15 14:00:00,492: 'h'
2022-07-15 14:00:00,626: 'e'
2022-07-15 14:00:00,735: 'l'
2022-07-15 14:00:00,876: 'l'
2022-07-15 14:00:01,049: 'o'
2022-07-15 14:00:01,727: Key.enter
2022-07-15 14:00:01,930: 't'
2022-07-15 14:00:01,976: 'e'
2022-07-15 14:00:02,180: 's'
2022-07-15 14:00:02,289: 't'
2022-07-15 14:00:02,336: 'i'
2022-07-15 14:00:02,524: 'n'
2022-07-15 14:00:02,602: 'f'
2022-07-15 14:00:02,696: Key.space
2022-07-15 14:00:02,899: '1'
2022-07-15 14:00:02,993: '2'
2022-07-15 14:00:03,071: '3'
2022-07-15 14:00:03,243: Key.enter
2022-07-15 14:00:03,571: 'f'
2022-07-15 14:00:03,665: 'a'
2022-07-15 14:00:03,775: 'c'
2022-07-15 14:00:03,853: 'e'
2022-07-15 14:00:04,010: 'b'
2022-07-15 14:00:04,073: 'o'
2022-07-15 14:00:04,213: 'o'
2022-07-15 14:00:04,354: 'k'
2022-07-15 14:00:14,345: Key.enter
2022-07-15 14:00:14,990: Key.enter
2022-07-15 14:00:15,687: 'v'
2022-07-15 14:00:15,812: 'a'
2022-07-15 14:00:15,906: 'n'
2022-07-15 14:00:15,954: Key.space
2022-07-15 14:00:16,031: 'c'
2022-07-15 14:00:16,094: 'o'
2022-07-15 14:00:16,234: 'n'
2022-07-15 14:00:16,281: Key.space
2022-07-15 14:00:16,344: 'c'
2022-07-15 14:00:16,468: 'h'
2022-07-15 14:00:16,531: 'a'
2022-07-15 14:00:16,672: 'y'
2022-07-15 14:00:17,062: Key.space
2022-07-15 14:00:17,314: Key.shift
2022-07-15 14:00:17,579: Key.ctrl_l
2022-07-15 14:00:17,751: Key.ctrl_l
2022-07-15 14:00:17,907: Key.ctrl_l
2022-07-15 14:00:18,235: '1'
2022-07-15 14:00:18,454: '1'
2022-07-15 14:00:18,773: Key.backspace
2022-07-15 14:00:18,944: Key.backspace
2022-07-15 14:00:19,101: Key.backspace
2022-07-15 14:00:19,320: '='
2022-07-15 14:00:19,461: '='
2022-07-15 14:00:34,109: Key.ctrl_l
2022-07-15 14:00:35,517: Key.ctrl_l
2022-07-15 14:00:35,736: '\x01'
2022-07-15 14:00:37,054: Key.ctrl_l
2022-07-15 14:00:37,179: Key.shift
2022-07-15 14:00:38,262: Key.enter
2022-07-15 14:00:38,825: 'a'
2022-07-15 14:00:38,926: 's'
2022-07-15 14:00:38,926: Key.backspace
2022-07-15 14:00:38,926: 'á'
2022-07-15 14:00:39,216: Key.space
2022-07-15 14:00:39,641: 'c'
2022-07-15 14:00:39,751: 'o'
2022-07-15 14:00:39,956: 'n'
2022-07-15 14:00:40,147: Key.space
2022-07-15 14:00:40,272: 'c'
2022-07-15 14:00:40,350: 'a'
2022-07-15 14:00:40,471: 's'
2022-07-15 14:00:40,471: Key.backspace
2022-07-15 14:00:40,471: 'á'
