2022-07-14 22:43:50,060: 'a'
2022-07-14 22:43:50,120: 's'
2022-07-14 22:43:50,201: 'd'
2022-07-14 22:43:50,342: 'a'
2022-07-14 22:43:50,383: 's'
2022-07-14 22:43:50,440: 'd'
2022-07-14 22:43:51,302: Key.enter
2022-07-14 22:43:54,425: Key.shift
2022-07-14 22:43:54,530: 'H'
2022-07-14 22:43:54,688: 'e'
2022-07-14 22:43:54,782: 'l'
2022-07-14 22:43:54,920: 'l'
2022-07-14 22:43:55,102: 'o'
2022-07-14 22:43:55,212: Key.space
2022-07-14 22:43:55,600: 'l'
2022-07-14 22:43:55,652: 'a'
2022-07-14 22:43:55,702: 'k'
2022-07-14 22:43:55,720: 's'
2022-07-14 22:43:55,782: 'd'
2022-07-14 22:43:55,800: 'j'
2022-07-14 22:43:55,920: 'a'
2022-07-14 22:43:55,929: 'l'
2022-07-14 22:43:55,952: 's'
2022-07-14 22:43:55,980: 'k'
2022-07-14 22:43:56,005: 'd'
2022-07-14 22:43:56,042: 'j'
2022-07-14 22:43:56,330: Key.enter
2022-07-14 22:43:56,612: 'a'
2022-07-14 22:43:56,680: 's'
2022-07-14 22:43:56,727: 'd'
2022-07-14 22:43:56,770: 'l'
2022-07-14 22:43:56,800: 'k'
2022-07-14 22:43:56,852: 'a'
2022-07-14 22:43:56,900: 's'
2022-07-14 22:43:56,920: 'j'
2022-07-14 22:43:56,960: 'd'
2022-07-14 22:43:57,910: Key.enter
2022-07-14 22:43:58,200: 'a'
2022-07-14 22:43:58,245: 's'
2022-07-14 22:43:58,310: 'd'
2022-07-14 22:43:58,430: 'a'
2022-07-14 22:43:58,472: 's'
2022-07-14 22:43:58,512: 'd'
2022-07-14 22:43:59,111: Key.enter
2022-07-14 22:50:09,682: Key.backspace
2022-07-14 22:50:10,969: 'n'
2022-07-14 22:50:11,152: 'o'
2022-07-14 22:50:11,249: 't'
2022-07-14 22:50:11,305: 'e'
2022-07-14 22:50:11,392: 'p'
2022-07-14 22:50:11,512: 'a'
2022-07-14 22:50:11,609: 'd'
2022-07-14 22:50:11,729: Key.enter
2022-07-14 22:54:16,810: 'n'
2022-07-14 22:54:16,991: 'o'
2022-07-14 22:54:17,056: 't'
2022-07-14 22:54:17,136: 'e'
2022-07-14 22:54:17,240: 'p'
2022-07-14 22:54:17,384: 'a'
2022-07-14 22:54:17,472: 'd'
2022-07-14 22:54:17,768: Key.enter
2022-07-14 22:54:19,304: 't'
2022-07-14 22:54:19,383: 'e'
2022-07-14 22:54:19,631: 's'
2022-07-14 22:54:20,072: 't'
2022-07-14 22:54:20,231: 'i'
2022-07-14 22:54:20,408: 'n'
2022-07-14 22:54:20,489: 'g'
2022-07-14 22:54:20,583: Key.space
2022-07-14 22:54:20,808: '1'
2022-07-14 22:54:20,953: '2'
2022-07-14 22:54:21,064: '3'
2022-07-14 22:54:21,424: Key.enter
2022-07-14 22:54:21,808: 'a'
2022-07-14 22:54:21,897: 'l'
2022-07-14 22:54:22,088: 'o'
2022-07-14 22:54:22,200: Key.space
2022-07-14 22:54:22,383: 'a'
2022-07-14 22:54:22,480: 'l'
2022-07-14 22:54:22,663: 'o'
2022-07-14 22:54:22,768: Key.space
