2022-07-14 17:36:17,696: 'a'
2022-07-14 17:36:17,805: 's'
2022-07-14 17:36:17,868: 'd'
2022-07-14 17:36:17,994: 'a'
2022-07-14 17:36:18,041: 's'
2022-07-14 17:36:18,072: 'd'
2022-07-14 17:36:18,575: Key.backspace
2022-07-14 17:36:18,764: Key.backspace
2022-07-14 17:36:18,934: Key.backspace
2022-07-14 17:36:19,094: Key.backspace
2022-07-14 17:36:19,266: Key.backspace
2022-07-14 17:36:19,439: Key.backspace
2022-07-14 17:36:20,162: '9'
2022-07-14 17:36:20,428: Key.enter
2022-07-14 17:36:26,962: 'c'
2022-07-14 17:36:27,842: 'o'
2022-07-14 17:36:27,983: Key.space
2022-07-14 17:36:28,045: 'g'
2022-07-14 17:36:28,124: 'i'
2022-07-14 17:36:28,218: Key.space
2022-07-14 17:36:28,516: 'p'
2022-07-14 17:36:28,721: 'h'
2022-07-14 17:36:28,816: 'a'
2022-07-14 17:36:28,894: 'i'
2022-07-14 17:36:28,972: Key.space
2022-07-14 17:36:29,083: 'x'
2022-07-14 17:36:29,114: 'o'
2022-07-14 17:36:29,261: 'a'
2022-07-14 17:36:29,349: 'n'
2022-07-14 17:36:29,616: Key.backspace
2022-07-14 17:36:30,119: Key.backspace
2022-07-14 17:36:30,150: Key.backspace
2022-07-14 17:36:30,182: Key.backspace
2022-07-14 17:36:30,229: Key.backspace
2022-07-14 17:36:30,260: Key.backspace
2022-07-14 17:36:30,292: Key.backspace
2022-07-14 17:36:30,323: Key.backspace
2022-07-14 17:36:30,354: Key.backspace
2022-07-14 17:36:30,386: Key.backspace
2022-07-14 17:36:30,417: Key.backspace
2022-07-14 17:36:30,449: Key.backspace
2022-07-14 17:36:30,480: Key.backspace
2022-07-14 17:36:30,528: Key.backspace
2022-07-14 17:36:30,559: Key.backspace
2022-07-14 17:36:30,591: Key.backspace
2022-07-14 17:36:31,077: '9'
2022-07-14 17:36:31,267: Key.enter
2022-07-14 17:36:35,208: '8'
2022-07-14 17:36:35,376: Key.enter
