2022-07-14 17:36:17,696: 'a'
2022-07-14 17:36:17,805: 's'
2022-07-14 17:36:17,868: 'd'
2022-07-14 17:36:17,994: 'a'
2022-07-14 17:36:18,041: 's'
2022-07-14 17:36:18,072: 'd'
2022-07-14 17:36:18,575: Key.backspace
2022-07-14 17:36:18,764: Key.backspace
2022-07-14 17:36:18,934: Key.backspace
2022-07-14 17:36:19,094: Key.backspace
2022-07-14 17:36:19,266: Key.backspace
2022-07-14 17:36:19,439: Key.backspace
2022-07-14 17:36:20,162: '9'
2022-07-14 17:36:20,428: Key.enter
2022-07-14 17:36:26,962: 'c'
2022-07-14 17:36:27,842: 'o'
2022-07-14 17:36:27,983: Key.space
2022-07-14 17:36:28,045: 'g'
2022-07-14 17:36:28,124: 'i'
2022-07-14 17:36:28,218: Key.space
2022-07-14 17:36:28,516: 'p'
2022-07-14 17:36:28,721: 'h'
2022-07-14 17:36:28,816: 'a'
2022-07-14 17:36:28,894: 'i'
2022-07-14 17:36:28,972: Key.space
2022-07-14 17:36:29,083: 'x'
2022-07-14 17:36:29,114: 'o'
2022-07-14 17:36:29,261: 'a'
2022-07-14 17:36:29,349: 'n'
2022-07-14 17:36:29,616: Key.backspace
2022-07-14 17:36:30,119: Key.backspace
2022-07-14 17:36:30,150: Key.backspace
2022-07-14 17:36:30,182: Key.backspace
2022-07-14 17:36:30,229: Key.backspace
2022-07-14 17:36:30,260: Key.backspace
2022-07-14 17:36:30,292: Key.backspace
2022-07-14 17:36:30,323: Key.backspace
2022-07-14 17:36:30,354: Key.backspace
2022-07-14 17:36:30,386: Key.backspace
2022-07-14 17:36:30,417: Key.backspace
2022-07-14 17:36:30,449: Key.backspace
2022-07-14 17:36:30,480: Key.backspace
2022-07-14 17:36:30,528: Key.backspace
2022-07-14 17:36:30,559: Key.backspace
2022-07-14 17:36:30,591: Key.backspace
2022-07-14 17:36:31,077: '9'
2022-07-14 17:36:31,267: Key.enter
2022-07-14 17:36:35,208: '8'
2022-07-14 17:36:35,376: Key.enter
2022-07-14 17:46:13,787: 'n'
2022-07-14 17:46:13,954: 'o'
2022-07-14 17:46:14,044: 't'
2022-07-14 17:46:14,106: 'e'
2022-07-14 17:46:14,995: Key.enter
2022-07-14 17:46:16,555: Key.shift
2022-07-14 17:46:16,675: 'N'
2022-07-14 17:46:16,764: 'g'
2022-07-14 17:46:16,875: 'o'
2022-07-14 17:46:17,004: 'c'
2022-07-14 17:46:17,084: Key.space
2022-07-14 17:46:17,146: 'l'
2022-07-14 17:46:17,324: 'o'
2022-07-14 17:46:17,425: 'z'
2022-07-14 17:46:17,697: Key.enter
2022-07-14 17:46:17,875: '1'
2022-07-14 17:46:17,967: '2'
2022-07-14 17:46:18,035: '3'
2022-07-14 17:46:18,258: Key.enter
2022-07-14 17:46:18,467: 'a'
2022-07-14 17:46:18,520: 's'
2022-07-14 17:46:18,567: 'd'
2022-07-14 17:46:18,635: 'k'
2022-07-14 17:46:18,637: ';'
2022-07-14 17:46:18,676: 'a'
2022-07-14 17:46:18,724: 'j'
2022-07-14 17:46:18,737: 's'
2022-07-14 17:46:18,795: 'd'
2022-07-14 17:46:18,807: 'l'
2022-07-14 17:46:18,845: 'k'
2022-07-14 17:46:23,755: '9'
2022-07-14 17:46:24,195: Key.enter
2022-07-14 17:46:32,307: '8'
2022-07-14 17:46:32,497: Key.enter
2022-07-14 18:11:16,473: '5'
2022-07-14 18:11:16,637: Key.enter
2022-07-14 18:11:17,243: 'n'
2022-07-14 18:11:17,399: 'o'
2022-07-14 18:11:17,498: 't'
2022-07-14 18:11:17,559: 'e'
2022-07-14 18:11:17,668: 'p'
2022-07-14 18:11:17,778: 'a'
2022-07-14 18:11:17,868: 'd'
2022-07-14 18:11:17,979: Key.enter
2022-07-14 18:11:19,690: 'a'
2022-07-14 18:11:19,749: 's'
2022-07-14 18:11:19,797: 'd'
2022-07-14 18:11:19,918: 'a'
2022-07-14 18:11:19,959: 's'
2022-07-14 18:11:20,009: 'd'
2022-07-14 18:11:20,148: 'a'
2022-07-14 18:11:20,219: 's'
2022-07-14 18:11:20,219: 'k'
2022-07-14 18:11:20,248: 'j'
2022-07-14 18:11:20,259: 'd'
2022-07-14 18:11:20,360: 'h'
2022-07-14 18:11:20,390: 'a'
2022-07-14 18:11:20,449: 's'
2022-07-14 18:11:20,468: 'k'
2022-07-14 18:11:20,519: 'd'
2022-07-14 18:11:20,527: 'j'
2022-07-14 18:11:20,820: Key.enter
2022-07-14 18:11:20,969: Key.enter
2022-07-14 18:11:21,198: Key.shift
2022-07-14 18:11:21,318: 'T'
2022-07-14 18:11:21,398: 'e'
2022-07-14 18:11:21,589: 's'
2022-07-14 18:11:21,669: 't'
2022-07-14 18:11:21,718: 'i'
2022-07-14 18:11:21,868: 'n'
2022-07-14 18:11:21,978: 'g'
2022-07-14 18:11:24,778: '8'
2022-07-14 18:11:25,000: Key.enter
