2022-07-16 15:01:18,355: 'n'
2022-07-16 15:01:18,536: 'o'
2022-07-16 15:01:18,556: 't'
2022-07-16 15:01:18,625: 'e'
2022-07-16 15:01:18,765: 'p'
2022-07-16 15:01:18,846: 'a'
2022-07-16 15:01:18,946: 'd'
2022-07-16 15:01:25,455: Key.backspace
2022-07-16 15:01:25,765: 'l'
2022-07-16 15:01:25,956: 'i'
2022-07-16 15:01:26,035: 's'
2022-07-16 15:01:26,125: 't'
2022-07-16 15:01:26,265: 'e'
2022-07-16 15:01:26,376: 'n'
2022-07-16 15:01:26,545: 'i'
2022-07-16 15:01:26,715: 'n'
2022-07-16 15:01:26,815: 'g'
