2022-07-16 09:06:13,658: Key.left
2022-07-16 09:06:14,254: Key.down
2022-07-16 09:06:14,760: Key.right
2022-07-16 09:06:15,019: Key.up
2022-07-16 09:06:15,021: Key.down
2022-07-16 09:06:15,244: Key.down
2022-07-16 09:06:15,481: Key.down
2022-07-16 09:39:09,187: Key.left
2022-07-16 09:39:09,283: Key.left
2022-07-16 09:39:09,361: Key.right
2022-07-16 09:39:09,552: Key.right
2022-07-16 09:42:41,617: Key.right
2022-07-16 09:42:41,650: Key.left
2022-07-16 09:42:41,661: Key.down
2022-07-16 09:42:41,852: Key.up
2022-07-16 09:42:41,875: Key.right
2022-07-16 09:42:42,009: Key.left
2022-07-16 09:42:42,032: Key.up
2022-07-16 09:42:42,099: Key.right
