2022-07-14 08:58:25,046: Key.shift
2022-07-14 08:58:25,202: 'H'
2022-07-14 08:58:25,402: 'e'
2022-07-14 08:58:25,552: 'l'
2022-07-14 08:58:26,067: 'o'
2022-07-14 08:58:26,312: Key.enter
2022-07-14 08:58:26,447: 't'
2022-07-14 08:58:26,512: 'e'
2022-07-14 08:58:26,702: 's'
2022-07-14 08:58:26,802: 't'
2022-07-14 08:58:26,872: 'i'
2022-07-14 08:58:27,052: 'n'
2022-07-14 08:58:27,162: 'g'
2022-07-14 08:58:27,352: Key.space
2022-07-14 08:58:27,582: '1'
2022-07-14 08:58:27,702: '2'
2022-07-14 08:58:27,812: '3'
2022-07-14 08:58:28,097: Key.enter
2022-07-14 08:58:28,522: '0'
2022-07-14 08:58:28,652: '1'
2022-07-14 08:58:28,717: '0'
2022-07-14 08:58:28,832: '1'
2022-07-14 08:58:28,902: '0'
2022-07-14 08:58:29,012: '1'
2022-07-14 08:58:29,077: '0'
2022-07-14 08:58:30,702: '9'
2022-07-14 08:58:30,822: Key.enter
2022-07-14 08:58:35,302: '8'
2022-07-14 08:58:35,436: Key.enter
2022-07-14 09:15:44,590: 'n'
2022-07-14 09:15:44,784: 'o'
2022-07-14 09:15:44,870: 't'
2022-07-14 09:15:44,944: 'e'
2022-07-14 09:15:45,450: Key.enter
2022-07-14 09:15:47,740: 't'
2022-07-14 09:15:47,823: 'e'
2022-07-14 09:15:48,015: 's'
2022-07-14 09:15:48,159: 't'
2022-07-14 09:15:48,205: 'i'
2022-07-14 09:15:48,378: 'n'
2022-07-14 09:15:48,475: 'g'
2022-07-14 09:15:48,565: Key.space
2022-07-14 09:15:48,885: '1'
2022-07-14 09:15:49,034: '2'
2022-07-14 09:15:49,125: '3'
2022-07-14 09:15:49,298: Key.enter
2022-07-14 09:15:49,655: '1'
2022-07-14 09:15:49,735: '0'
2022-07-14 09:15:49,744: '2'
2022-07-14 09:15:49,795: '3'
2022-07-14 09:15:49,915: '-'
2022-07-14 09:15:49,995: '1'
2022-07-14 09:15:50,055: '2'
2022-07-14 09:15:50,055: '0'
2022-07-14 09:15:50,154: '3'
2022-07-14 09:15:50,508: Key.shift
2022-07-14 09:15:50,654: Key.enter
2022-07-14 09:15:50,826: Key.enter
2022-07-14 09:15:50,975: Key.enter
2022-07-14 09:15:52,530: Key.ctrl_l
2022-07-14 09:15:53,175: Key.ctrl_l
2022-07-14 09:15:53,275: '\x13'
2022-07-14 09:15:56,065: '9'
2022-07-14 09:15:56,305: Key.enter
2022-07-14 09:16:31,835: '8'
2022-07-14 09:16:32,155: Key.enter
