2022-07-16 15:01:18,355: 'n'
2022-07-16 15:01:18,536: 'o'
2022-07-16 15:01:18,556: 't'
2022-07-16 15:01:18,625: 'e'
2022-07-16 15:01:18,765: 'p'
2022-07-16 15:01:18,846: 'a'
2022-07-16 15:01:18,946: 'd'
2022-07-16 15:01:25,455: Key.backspace
2022-07-16 15:01:25,765: 'l'
2022-07-16 15:01:25,956: 'i'
2022-07-16 15:01:26,035: 's'
2022-07-16 15:01:26,125: 't'
2022-07-16 15:01:26,265: 'e'
2022-07-16 15:01:26,376: 'n'
2022-07-16 15:01:26,545: 'i'
2022-07-16 15:01:26,715: 'n'
2022-07-16 15:01:26,815: 'g'
2022-07-18 14:12:57,847: 't'
2022-07-18 14:12:57,972: 'e'
2022-07-18 14:12:58,176: 's'
2022-07-18 14:12:58,332: 't'
2022-07-18 14:12:59,172: 'a'
2022-07-18 14:12:59,235: 's'
2022-07-18 14:12:59,282: 'd'
2022-07-18 14:12:59,485: '1'
2022-07-18 14:12:59,548: '2'
2022-07-18 14:12:59,611: '3'
2022-07-18 14:13:00,017: Key.enter
2022-07-18 14:13:00,190: Key.enter
