2022-07-15 16:45:04,731: Key.shift
2022-07-15 16:45:04,856: 'T'
2022-07-15 16:45:04,950: 'e'
2022-07-15 16:45:05,169: 's'
2022-07-15 16:45:05,575: 't'
2022-07-15 16:45:05,669: 'i'
2022-07-15 16:45:05,858: 'n'
2022-07-15 16:45:05,983: 'g'
2022-07-15 16:45:06,075: Key.space
2022-07-15 16:45:06,295: 'k'
2022-07-15 16:45:06,421: 'e'
2022-07-15 16:45:06,513: 'y'
2022-07-15 16:45:06,684: 'l'
2022-07-15 16:45:06,905: 'o'
2022-07-15 16:45:07,012: 'g'
2022-07-15 16:45:07,154: 'g'
2022-07-15 16:45:07,969: 'e'
2022-07-15 16:45:08,061: 'r'
2022-07-15 16:45:08,907: Key.space
2022-07-15 16:45:09,139: '1'
2022-07-15 16:45:09,233: '2'
2022-07-15 16:45:09,309: '3'
2022-07-15 16:45:09,624: '4'
2022-07-15 16:45:09,639: '5'
2022-07-15 16:45:10,028: Key.enter
2022-07-15 16:45:10,248: Key.enter
2022-07-15 16:45:10,685: 'a'
2022-07-15 16:45:10,732: 's'
2022-07-15 16:45:10,796: 'd'
2022-07-15 16:45:10,999: Key.space
2022-07-15 16:45:11,218: Key.space
2022-07-15 16:45:11,405: Key.space
2022-07-15 16:45:11,811: Key.backspace
2022-07-15 16:45:11,998: Key.backspace
2022-07-15 16:45:12,171: Key.backspace
2022-07-15 16:45:23,922: Key.enter
2022-07-15 16:45:24,128: Key.enter
2022-07-15 16:45:24,683: 's'
2022-07-15 16:45:24,832: 't'
2022-07-15 16:45:24,931: 'i'
2022-07-15 16:45:25,134: 'l'
2022-07-15 16:45:25,274: 'l'
2022-07-15 16:45:25,409: Key.space
2022-07-15 16:45:25,952: 'r'
2022-07-15 16:45:26,092: 'u'
2022-07-15 16:45:26,298: 'n'
2022-07-15 16:45:26,435: 'n'
2022-07-15 16:45:26,583: 'i'
2022-07-15 16:45:26,740: 'n'
2022-07-15 16:45:26,856: 'g'
